price,time
"$43,433.87",Wed Feb  9 10:40:00 2022
"$43,294.42",Wed Feb  9 10:50:01 2022
"$43,249.79",Wed Feb  9 11:00:02 2022
"$43,407.29",Wed Feb  9 11:10:04 2022
"$43,548.22",Wed Feb  9 11:20:06 2022
"$43,628.82",Wed Feb  9 11:30:07 2022
"$43,605.14",Wed Feb  9 11:40:13 2022
"$43,650.62",Wed Feb  9 11:50:15 2022
"$43,709.15",Wed Feb  9 12:00:16 2022
"$43,709.64",Wed Feb  9 12:10:18 2022
"$43,723.14",Wed Feb  9 12:20:19 2022
"$43,742.20",Wed Feb  9 12:30:20 2022
"$43,699.49",Wed Feb  9 12:40:21 2022
"$43,715.26",Wed Feb  9 12:50:29 2022
"$43,581.04",Wed Feb  9 13:00:30 2022
"$43,567.83",Wed Feb  9 13:10:31 2022
"$43,534.37",Wed Feb  9 13:20:32 2022
"$43,801.10",Thu Feb 10 09:11:26 2022
"$43,804.75",Thu Feb 10 09:21:28 2022
"$43,812.03",Thu Feb 10 09:31:29 2022
"$43,810.23",Thu Feb 10 09:41:30 2022
"$43,869.21",Thu Feb 10 09:51:31 2022
"$43,832.07",Thu Feb 10 10:01:31 2022
"$43,911.79",Thu Feb 10 10:11:32 2022
"$43,777.36",Thu Feb 10 10:21:33 2022
"$43,766.24",Thu Feb 10 10:31:46 2022
"$43,812.37",Thu Feb 10 10:41:47 2022
"$43,785.08",Thu Feb 10 10:51:48 2022
"$43,829.73",Thu Feb 10 11:01:49 2022
"$43,860.31",Thu Feb 10 11:11:51 2022
"$43,871.27",Thu Feb 10 11:21:53 2022
"$43,900.78",Thu Feb 10 11:37:58 2022
"$43,905.81",Thu Feb 10 11:47:59 2022
"$43,839.59",Thu Feb 10 11:58:01 2022
"$43,829.26",Thu Feb 10 12:08:03 2022
"$43,922.96",Thu Feb 10 12:18:04 2022
"$43,980.02",Thu Feb 10 12:28:06 2022
"$43,920.98",Thu Feb 10 12:38:08 2022
"$43,991.16",Thu Feb 10 12:48:10 2022
"$43,978.59",Thu Feb 10 12:58:11 2022
"$44,002.70",Thu Feb 10 13:08:14 2022
"$43,979.44",Thu Feb 10 13:18:15 2022
"$44,025.77",Thu Feb 10 13:28:15 2022
"$44,073.10",Thu Feb 10 13:38:16 2022
"$44,195.63",Thu Feb 10 13:48:18 2022
"$44,196.50",Thu Feb 10 13:58:19 2022
"$44,166.92",Thu Feb 10 14:08:20 2022
"$44,209.56",Thu Feb 10 14:18:21 2022
"$44,228.87",Thu Feb 10 14:28:22 2022
"$44,218.12",Thu Feb 10 14:38:23 2022
"$44,155.19",Thu Feb 10 14:48:24 2022
"$44,288.44",Thu Feb 10 14:58:25 2022
"$44,387.44",Thu Feb 10 15:08:29 2022
"$44,354.17",Thu Feb 10 15:18:30 2022
"$44,351.55",Thu Feb 10 15:28:31 2022
"$44,396.36",Thu Feb 10 15:38:32 2022
"$44,467.35",Thu Feb 10 15:48:33 2022
"$44,522.49",Thu Feb 10 15:58:34 2022
"$44,635.32",Thu Feb 10 16:37:13 2022
"$44,686.62",Thu Feb 10 16:47:14 2022
"$44,701.61",Thu Feb 10 16:57:16 2022
"$44,882.31",Thu Feb 10 17:07:18 2022
"$45,099.46",Thu Feb 10 17:17:18 2022
"$44,805.34",Thu Feb 10 17:27:19 2022
"$44,850.03",Thu Feb 10 17:37:20 2022
"$44,928.43",Thu Feb 10 17:47:20 2022
"$44,778.44",Thu Feb 10 17:57:22 2022
"$44,776.13",Thu Feb 10 18:07:23 2022
"$44,705.58",Thu Feb 10 18:17:25 2022
"$44,694.51",Thu Feb 10 18:27:25 2022
"$44,831.80",Thu Feb 10 18:37:26 2022
"$44,862.92",Thu Feb 10 18:47:27 2022
"$44,990.76",Thu Feb 10 18:57:29 2022
"$44,908.42",Thu Feb 10 19:07:32 2022
"$43,986.85",Thu Feb 10 19:17:32 2022
"$43,817.67",Thu Feb 10 19:27:34 2022
"$43,715.60",Thu Feb 10 19:37:35 2022
"$43,407.29",Thu Feb 10 19:47:36 2022
"$43,425.83",Thu Feb 10 19:57:37 2022
"$43,564.15",Thu Feb 10 20:07:37 2022
"$44,245.75",Thu Feb 10 20:35:49 2022
"$45,037.59",Thu Feb 10 20:45:50 2022
"$44,845.10",Thu Feb 10 20:55:51 2022
"$44,988.39",Thu Feb 10 21:05:52 2022
"$45,362.27",Thu Feb 10 21:15:53 2022
"$45,356.64",Thu Feb 10 21:25:53 2022
"$44,922.42",Thu Feb 10 21:35:54 2022
"$45,097.23",Thu Feb 10 21:45:56 2022
"$45,071.17",Thu Feb 10 21:55:57 2022
"$45,361.53",Thu Feb 10 22:05:58 2022
"$45,172.66",Thu Feb 10 22:15:59 2022
"$45,271.85",Thu Feb 10 22:26:00 2022
"$45,394.70",Thu Feb 10 22:36:01 2022
"$45,442.71",Thu Feb 10 22:46:03 2022
"$43,352.09",Fri Feb 11 09:29:24 2022
"$43,379.07",Fri Feb 11 09:39:25 2022
"$43,335.74",Fri Feb 11 09:49:26 2022
"$43,310.74",Fri Feb 11 09:59:27 2022
"$43,165.35",Fri Feb 11 10:09:28 2022
"$43,115.93",Fri Feb 11 10:19:28 2022
"$43,092.32",Fri Feb 11 10:29:29 2022
"$43,080.07",Fri Feb 11 10:39:30 2022
"$43,040.12",Fri Feb 11 10:49:31 2022
"$43,004.23",Fri Feb 11 10:59:32 2022
"$43,023.37",Fri Feb 11 11:09:33 2022
"$43,042.87",Fri Feb 11 11:19:34 2022
"$43,032.00",Fri Feb 11 11:29:35 2022
"$42,920.94",Fri Feb 11 11:39:36 2022
"$43,105.59",Fri Feb 11 11:49:36 2022
"$43,141.04",Fri Feb 11 11:59:37 2022
"$43,182.36",Fri Feb 11 12:09:38 2022
"$43,212.37",Fri Feb 11 12:19:39 2022
"$43,271.52",Fri Feb 11 12:29:39 2022
"$43,296.80",Fri Feb 11 12:39:40 2022
"$43,348.33",Fri Feb 11 12:49:40 2022
"$43,309.25",Fri Feb 11 12:59:41 2022
"$43,328.49",Fri Feb 11 13:09:42 2022
"$43,346.37",Fri Feb 11 13:19:43 2022
"$43,361.96",Fri Feb 11 13:29:44 2022
"$43,418.82",Fri Feb 11 13:39:45 2022
"$43,499.16",Fri Feb 11 13:49:45 2022
"$43,477.71",Fri Feb 11 13:59:46 2022
"$43,380.87",Fri Feb 11 14:32:28 2022
"$43,256.61",Fri Feb 11 14:42:29 2022
"$43,284.05",Fri Feb 11 14:52:30 2022
"$43,576.03",Fri Feb 11 15:02:31 2022
"$43,417.88",Fri Feb 11 15:12:31 2022
"$43,549.67",Fri Feb 11 15:22:32 2022
"$43,588.25",Fri Feb 11 15:32:33 2022
"$43,491.40",Fri Feb 11 15:42:34 2022
"$43,393.88",Fri Feb 11 15:52:34 2022
"$43,368.35",Fri Feb 11 16:02:35 2022
"$43,445.03",Fri Feb 11 16:12:36 2022
"$43,512.41",Fri Feb 11 16:22:27 2022
"$43,505.18",Fri Feb 11 16:32:28 2022
"$43,439.53",Fri Feb 11 16:48:16 2022
"$43,459.68",Fri Feb 11 16:58:17 2022
"$43,431.60",Fri Feb 11 17:08:17 2022
"$43,484.69",Fri Feb 11 17:16:11 2022
"$43,494.06",Fri Feb 11 17:26:13 2022
"$43,382.34",Fri Feb 11 17:36:14 2022
"$43,337.58",Fri Feb 11 17:46:15 2022
"$43,438.14",Fri Feb 11 17:56:15 2022
"$43,644.41",Fri Feb 11 18:06:16 2022
"$43,596.48",Fri Feb 11 18:16:17 2022
"$43,525.08",Fri Feb 11 18:26:18 2022
"$43,596.81",Fri Feb 11 18:36:19 2022
"$43,607.74",Fri Feb 11 18:46:26 2022
"$43,652.03",Fri Feb 11 18:56:27 2022
"$43,739.00",Fri Feb 11 19:06:28 2022
"$43,761.68",Fri Feb 11 19:16:29 2022
"$43,736.51",Fri Feb 11 19:26:31 2022
"$43,794.28",Fri Feb 11 19:36:31 2022
"$43,751.14",Fri Feb 11 19:46:32 2022
"$43,601.47",Fri Feb 11 19:56:33 2022
"$43,677.79",Fri Feb 11 20:06:34 2022
"$43,624.97",Fri Feb 11 20:51:58 2022
"$43,757.79",Fri Feb 11 21:24:15 2022
"$43,604.39",Fri Feb 11 22:04:42 2022
"$43,525.56",Fri Feb 11 22:15:28 2022
"$43,554.93",Fri Feb 11 22:25:30 2022
"$43,613.33",Fri Feb 11 22:35:31 2022
"$43,614.62",Fri Feb 11 22:45:32 2022
"$43,592.12",Fri Feb 11 22:55:33 2022
"$43,523.54",Fri Feb 11 23:05:34 2022
"$43,551.44",Fri Feb 11 23:15:35 2022
"$43,534.76",Fri Feb 11 23:25:37 2022
"$43,470.37",Fri Feb 11 23:35:38 2022
"$43,516.03",Fri Feb 11 23:46:00 2022
"$43,435.79",Fri Feb 11 23:56:00 2022
"$42,342.89",Sat Feb 12 10:51:20 2022
"$42,335.99",Sat Feb 12 11:01:48 2022
"$42,303.52",Sat Feb 12 11:11:49 2022
"$42,333.94",Sat Feb 12 11:21:49 2022
"$42,297.08",Sat Feb 12 11:31:50 2022
"$42,273.28",Sat Feb 12 11:41:51 2022
"$42,238.01",Sat Feb 12 11:51:51 2022
"$42,211.83",Sat Feb 12 12:01:52 2022
"$42,147.66",Sat Feb 12 12:11:53 2022
"$41,927.50",Sat Feb 12 12:21:54 2022
"$42,048.65",Sat Feb 12 12:31:55 2022
"$42,165.14",Sat Feb 12 12:41:55 2022
"$42,177.38",Sat Feb 12 12:51:56 2022
"$42,115.45",Sat Feb 12 13:01:57 2022
"$42,112.46",Sat Feb 12 13:11:58 2022
"$42,012.95",Sat Feb 12 13:21:59 2022
"$42,142.44",Sat Feb 12 13:32:01 2022
"$42,192.89",Sat Feb 12 13:42:01 2022
"$42,325.00",Sat Feb 12 13:52:02 2022
"$42,319.84",Sat Feb 12 14:02:02 2022
"$42,338.56",Sat Feb 12 14:12:03 2022
"$42,330.79",Sat Feb 12 14:22:04 2022
"$42,336.58",Sat Feb 12 16:07:47 2022
"$42,198.02",Sat Feb 12 16:17:48 2022
"$42,182.25",Sat Feb 12 16:27:48 2022
"$42,277.02",Sat Feb 12 16:37:49 2022
"$42,224.44",Sat Feb 12 16:47:50 2022
"$42,036.27",Sat Feb 12 16:57:51 2022
"$42,260.44",Sat Feb 12 17:07:51 2022
"$42,280.55",Sat Feb 12 17:17:52 2022
"$42,379.39",Sat Feb 12 17:27:53 2022
"$42,413.55",Sat Feb 12 17:39:25 2022
"$42,371.00",Sat Feb 12 17:49:26 2022
"$42,348.03",Sat Feb 12 17:59:27 2022
"$42,344.90",Sat Feb 12 18:09:27 2022
"$42,321.29",Sat Feb 12 18:19:29 2022
"$42,294.74",Sat Feb 12 18:29:30 2022
"$42,277.12",Sat Feb 12 18:39:30 2022
"$42,273.19",Sat Feb 12 18:49:31 2022
"$42,326.31",Sat Feb 12 18:59:32 2022
"$42,243.71",Sat Feb 12 19:25:45 2022
"$42,162.63",Sat Feb 12 19:35:46 2022
"$42,148.28",Sat Feb 12 19:45:47 2022
"$42,197.63",Sat Feb 12 19:55:47 2022
"$42,167.85",Sat Feb 12 20:05:49 2022
"$42,058.14",Sat Feb 12 20:15:49 2022
"$41,995.16",Sat Feb 12 20:25:50 2022
"$42,154.48",Sat Feb 12 20:35:50 2022
"$42,102.89",Sat Feb 12 20:45:52 2022
"$41,974.11",Sat Feb 12 20:55:53 2022
"$42,029.50",Sat Feb 12 21:05:53 2022
"$42,097.79",Sat Feb 12 21:15:54 2022
"$42,161.79",Sat Feb 12 21:25:56 2022
"$42,176.55",Sat Feb 12 21:35:58 2022
"$42,319.48",Sat Feb 12 21:45:58 2022
"$42,401.14",Sat Feb 12 21:56:00 2022
"$42,394.18",Sat Feb 12 22:06:01 2022
"$42,432.83",Sat Feb 12 22:16:02 2022
"$42,519.29",Sun Feb 13 18:53:49 2022
"$42,566.77",Sun Feb 13 19:03:50 2022
"$42,548.85",Sun Feb 13 19:13:51 2022
"$42,509.65",Sun Feb 13 19:23:52 2022
"$42,527.76",Sun Feb 13 19:33:53 2022
"$42,351.40",Sun Feb 13 20:12:35 2022
"$42,376.64",Sun Feb 13 20:22:38 2022
"$42,347.42",Sun Feb 13 20:32:39 2022
"$42,681.53",Sun Feb 13 21:20:07 2022
"$42,632.20",Sun Feb 13 21:30:08 2022
"$42,500.21",Sun Feb 13 21:40:09 2022
"$42,409.21",Sun Feb 13 21:50:12 2022
"$42,391.42",Sun Feb 13 22:00:13 2022
"$42,338.49",Sun Feb 13 22:10:14 2022
"$42,285.23",Sun Feb 13 22:20:15 2022
"$42,318.54",Sun Feb 13 22:30:16 2022
"$42,241.31",Sun Feb 13 22:40:16 2022
"$42,206.11",Sun Feb 13 22:50:17 2022
"$42,250.88",Sun Feb 13 23:00:17 2022
"$42,284.60",Sun Feb 13 23:10:18 2022
"$42,251.32",Sun Feb 13 23:20:19 2022
"$42,246.39",Sun Feb 13 23:30:19 2022
"$42,279.75",Sun Feb 13 23:40:20 2022
"$42,366.79",Sun Feb 13 23:50:21 2022
"$41,929.12",Mon Feb 14 09:33:43 2022
"$41,916.06",Mon Feb 14 09:43:43 2022
"$41,916.55",Mon Feb 14 09:53:44 2022
"$41,943.79",Mon Feb 14 10:03:45 2022
"$41,949.68",Mon Feb 14 10:13:45 2022
"$41,945.27",Mon Feb 14 10:23:46 2022
"$41,966.42",Mon Feb 14 10:33:46 2022
"$41,957.85",Mon Feb 14 10:43:47 2022
"$41,964.03",Mon Feb 14 10:53:48 2022
"$41,928.38",Mon Feb 14 11:03:49 2022
"$41,860.83",Mon Feb 14 11:13:50 2022
"$41,848.50",Mon Feb 14 11:23:51 2022
"$41,818.65",Mon Feb 14 11:33:51 2022
"$41,796.02",Mon Feb 14 11:43:52 2022
"$41,907.41",Mon Feb 14 11:53:53 2022
"$41,899.52",Mon Feb 14 12:03:53 2022
"$41,951.34",Mon Feb 14 12:13:54 2022
"$41,929.35",Mon Feb 14 12:23:53 2022
"$42,166.41",Mon Feb 14 12:33:54 2022
"$42,154.46",Mon Feb 14 12:43:55 2022
"$42,216.47",Mon Feb 14 12:53:56 2022
"$42,170.43",Mon Feb 14 13:03:57 2022
"$42,167.90",Mon Feb 14 13:13:58 2022
"$42,208.66",Mon Feb 14 13:23:59 2022
"$42,300.58",Mon Feb 14 13:33:59 2022
"$42,331.80",Mon Feb 14 13:44:00 2022
"$42,378.44",Mon Feb 14 13:54:01 2022
"$42,075.01",Mon Feb 14 14:37:23 2022
"$42,026.37",Mon Feb 14 14:47:24 2022
"$42,105.88",Mon Feb 14 14:57:25 2022
"$42,177.92",Mon Feb 14 15:11:20 2022
"$42,103.23",Mon Feb 14 15:21:21 2022
"$42,084.21",Mon Feb 14 15:31:22 2022
"$42,123.99",Mon Feb 14 15:41:22 2022
"$42,172.21",Mon Feb 14 15:51:23 2022
"$42,181.41",Mon Feb 14 16:01:24 2022
"$42,156.97",Mon Feb 14 16:11:24 2022
"$42,142.50",Mon Feb 14 16:21:25 2022
"$42,240.39",Mon Feb 14 16:31:26 2022
"$42,232.72",Mon Feb 14 16:41:27 2022
"$42,212.91",Mon Feb 14 16:51:27 2022
"$42,222.24",Mon Feb 14 17:01:28 2022
"$42,232.95",Mon Feb 14 17:11:29 2022
"$42,251.29",Mon Feb 14 17:21:30 2022
"$42,163.96",Mon Feb 14 17:31:30 2022
"$42,126.49",Mon Feb 14 17:41:31 2022
"$42,076.15",Mon Feb 14 17:51:32 2022
"$42,057.30",Mon Feb 14 18:01:33 2022
"$42,130.20",Mon Feb 14 18:11:35 2022
"$42,397.02",Mon Feb 14 18:21:36 2022
"$42,397.24",Mon Feb 14 18:31:37 2022
"$42,608.01",Mon Feb 14 18:41:37 2022
"$42,546.16",Mon Feb 14 18:51:38 2022
"$42,572.63",Mon Feb 14 19:01:39 2022
"$42,547.42",Mon Feb 14 19:12:17 2022
"$42,451.33",Mon Feb 14 19:22:18 2022
"$42,522.47",Mon Feb 14 19:32:20 2022
"$42,546.30",Mon Feb 14 19:42:21 2022
"$42,602.08",Mon Feb 14 19:52:22 2022
"$42,671.63",Mon Feb 14 20:02:23 2022
"$42,552.73",Mon Feb 14 21:20:07 2022
"$42,602.08",Mon Feb 14 21:30:08 2022
"$42,601.48",Mon Feb 14 21:40:09 2022
"$42,648.10",Mon Feb 14 21:50:10 2022
"$42,732.73",Mon Feb 14 22:00:12 2022
"$42,711.62",Mon Feb 14 22:10:13 2022
"$42,745.95",Mon Feb 14 22:20:14 2022
"$42,704.68",Mon Feb 14 22:30:14 2022
"$42,664.83",Mon Feb 14 22:40:15 2022
"$42,663.02",Mon Feb 14 22:50:16 2022
"$42,672.08",Mon Feb 14 23:00:16 2022
"$42,657.60",Mon Feb 14 23:10:17 2022
"$42,603.42",Mon Feb 14 23:20:18 2022
"$42,709.49",Mon Feb 14 23:30:18 2022
"$42,581.33",Mon Feb 14 23:40:19 2022
"$42,593.36",Mon Feb 14 23:50:20 2022
"$43,661.59",Tue Feb 15 09:43:36 2022
"$43,574.20",Tue Feb 15 09:53:37 2022
"$43,586.25",Tue Feb 15 10:03:37 2022
"$43,528.92",Tue Feb 15 10:13:38 2022
"$43,538.69",Tue Feb 15 10:23:38 2022
"$43,502.18",Tue Feb 15 10:33:39 2022
"$43,481.36",Tue Feb 15 10:43:40 2022
"$43,506.88",Tue Feb 15 10:53:41 2022
"$43,539.59",Tue Feb 15 11:03:41 2022
"$43,578.77",Tue Feb 15 11:13:42 2022
"$43,592.78",Tue Feb 15 11:23:43 2022
"$43,589.61",Tue Feb 15 11:33:43 2022
"$43,579.53",Tue Feb 15 11:43:44 2022
"$43,636.73",Tue Feb 15 11:53:45 2022
"$43,595.08",Tue Feb 15 12:03:46 2022
"$43,623.19",Tue Feb 15 12:13:46 2022
"$43,598.06",Tue Feb 15 12:23:47 2022
"$43,572.57",Tue Feb 15 12:33:48 2022
"$43,615.67",Tue Feb 15 12:43:49 2022
"$43,589.02",Tue Feb 15 12:53:49 2022
"$43,607.62",Tue Feb 15 13:03:50 2022
"$43,623.11",Tue Feb 15 13:13:51 2022
"$43,678.80",Tue Feb 15 13:23:51 2022
"$43,719.61",Tue Feb 15 13:33:52 2022
"$43,714.46",Tue Feb 15 13:43:53 2022
"$43,787.29",Tue Feb 15 13:53:53 2022
"$43,855.38",Tue Feb 15 14:03:54 2022
"$43,925.96",Tue Feb 15 14:13:54 2022
"$43,946.30",Tue Feb 15 14:23:55 2022
"$43,929.31",Tue Feb 15 14:33:56 2022
"$43,941.56",Tue Feb 15 14:43:57 2022
"$43,924.28",Tue Feb 15 14:53:57 2022
"$43,936.22",Tue Feb 15 15:03:58 2022
"$43,904.46",Tue Feb 15 15:13:59 2022
"$44,001.86",Tue Feb 15 15:24:00 2022
"$44,026.79",Tue Feb 15 15:34:04 2022
"$44,007.94",Tue Feb 15 15:44:04 2022
"$44,036.53",Tue Feb 15 15:54:05 2022
"$44,143.19",Tue Feb 15 16:04:06 2022
"$44,171.62",Tue Feb 15 16:14:07 2022
"$44,212.09",Tue Feb 15 16:24:08 2022
"$44,213.19",Tue Feb 15 16:34:09 2022
"$44,247.87",Tue Feb 15 16:44:14 2022
"$44,223.47",Tue Feb 15 16:54:15 2022
"$44,162.98",Tue Feb 15 17:04:16 2022
"$44,180.61",Tue Feb 15 17:14:17 2022
"$44,278.18",Tue Feb 15 17:24:17 2022
"$44,299.63",Tue Feb 15 17:34:18 2022
"$44,257.95",Tue Feb 15 17:44:19 2022
"$44,291.53",Tue Feb 15 17:54:19 2022
"$44,231.10",Tue Feb 15 18:04:20 2022
"$44,244.43",Tue Feb 15 18:14:21 2022
"$44,211.13",Tue Feb 15 18:24:21 2022
"$44,212.76",Tue Feb 15 18:34:22 2022
"$44,223.92",Tue Feb 15 18:44:23 2022
"$44,282.74",Tue Feb 15 18:54:24 2022
"$44,171.96",Tue Feb 15 19:04:25 2022
"$44,152.44",Tue Feb 15 19:14:26 2022
"$44,207.41",Tue Feb 15 19:24:26 2022
"$44,270.42",Tue Feb 15 19:34:27 2022
"$44,292.16",Tue Feb 15 19:44:28 2022
"$44,363.42",Tue Feb 15 19:54:29 2022
"$44,340.89",Tue Feb 15 20:04:29 2022
"$44,400.54",Tue Feb 15 20:14:30 2022
"$44,245.72",Tue Feb 15 21:10:41 2022
"$44,233.17",Tue Feb 15 21:20:42 2022
"$44,248.80",Tue Feb 15 21:30:43 2022
"$44,203.13",Tue Feb 15 21:40:44 2022
"$44,235.36",Tue Feb 15 21:50:45 2022
"$44,198.72",Tue Feb 15 22:00:46 2022
"$44,136.40",Tue Feb 15 22:10:47 2022
"$44,120.88",Tue Feb 15 22:20:48 2022
"$44,096.90",Tue Feb 15 22:30:49 2022
"$44,123.66",Tue Feb 15 22:40:50 2022
"$44,134.71",Tue Feb 15 22:50:52 2022
"$43,978.63",Tue Feb 15 23:00:52 2022
"$43,944.87",Tue Feb 15 23:10:54 2022
"$44,005.36",Tue Feb 15 23:20:55 2022
"$43,944.09",Tue Feb 15 23:30:56 2022
"$43,922.17",Tue Feb 15 23:40:56 2022
"$43,954.70",Tue Feb 15 23:50:57 2022
"$44,046.64",Wed Feb 16 00:00:58 2022
"$44,018.48",Wed Feb 16 09:36:13 2022
"$43,971.76",Wed Feb 16 09:46:14 2022
"$43,835.45",Wed Feb 16 09:56:14 2022
"$43,766.95",Wed Feb 16 10:06:15 2022
"$43,840.55",Wed Feb 16 10:16:16 2022
"$43,854.40",Wed Feb 16 10:26:16 2022
"$43,910.47",Wed Feb 16 10:36:17 2022
"$43,995.72",Wed Feb 16 10:46:17 2022
"$44,028.44",Wed Feb 16 10:56:18 2022
"$44,073.55",Wed Feb 16 11:06:19 2022
"$44,042.11",Wed Feb 16 11:16:19 2022
"$44,075.30",Wed Feb 16 11:26:21 2022
"$44,062.02",Wed Feb 16 11:36:21 2022
"$44,075.56",Wed Feb 16 11:46:22 2022
"$44,140.79",Wed Feb 16 11:56:23 2022
"$44,114.45",Wed Feb 16 12:06:23 2022
"$44,138.63",Wed Feb 16 12:16:24 2022
"$44,107.83",Wed Feb 16 12:26:25 2022
"$44,062.38",Wed Feb 16 12:36:25 2022
"$44,052.32",Wed Feb 16 12:46:26 2022
"$44,000.59",Wed Feb 16 12:56:27 2022
"$44,004.23",Wed Feb 16 13:06:28 2022
"$44,025.45",Wed Feb 16 13:16:29 2022
"$44,087.93",Wed Feb 16 13:26:29 2022
"$44,145.53",Wed Feb 16 13:36:30 2022
"$44,195.92",Wed Feb 16 13:46:30 2022
"$44,286.18",Wed Feb 16 13:56:31 2022
"$44,152.69",Wed Feb 16 14:56:39 2022
"$44,193.77",Wed Feb 16 15:06:40 2022
"$44,198.41",Wed Feb 16 15:16:41 2022
"$44,124.71",Wed Feb 16 15:26:41 2022
"$44,053.37",Wed Feb 16 15:36:42 2022
"$44,063.26",Wed Feb 16 15:46:42 2022
"$44,063.09",Wed Feb 16 15:56:43 2022
"$43,955.39",Wed Feb 16 16:06:44 2022
"$44,001.49",Wed Feb 16 16:16:45 2022
"$44,095.61",Wed Feb 16 16:26:45 2022
"$44,118.56",Wed Feb 16 16:36:46 2022
"$44,208.22",Wed Feb 16 16:46:47 2022
"$44,187.31",Wed Feb 16 16:56:47 2022
"$44,158.36",Wed Feb 16 17:06:48 2022
"$44,202.69",Wed Feb 16 17:16:49 2022
"$44,181.45",Wed Feb 16 17:26:52 2022
"$44,185.02",Wed Feb 16 17:36:52 2022
"$44,201.58",Wed Feb 16 17:46:53 2022
"$44,092.48",Wed Feb 16 17:56:53 2022
"$44,127.77",Wed Feb 16 18:06:54 2022
"$44,083.82",Wed Feb 16 18:16:55 2022
"$44,054.54",Wed Feb 16 18:26:56 2022
"$44,022.64",Wed Feb 16 18:36:57 2022
"$44,034.21",Wed Feb 16 18:46:57 2022
"$44,032.53",Wed Feb 16 18:56:58 2022
"$44,039.96",Wed Feb 16 19:06:59 2022
"$43,897.57",Wed Feb 16 19:16:59 2022
"$43,677.55",Wed Feb 16 19:27:00 2022
"$43,658.28",Wed Feb 16 19:37:01 2022
"$43,662.54",Wed Feb 16 19:47:02 2022
"$43,662.72",Wed Feb 16 19:57:03 2022
"$43,664.95",Wed Feb 16 20:07:03 2022
"$43,650.71",Wed Feb 16 20:17:04 2022
"$43,625.43",Thu Feb 17 09:38:19 2022
"$43,490.64",Thu Feb 17 09:48:20 2022
"$43,583.13",Thu Feb 17 09:58:22 2022
"$43,597.03",Thu Feb 17 10:08:23 2022
"$43,652.41",Thu Feb 17 10:18:23 2022
"$43,668.70",Thu Feb 17 10:28:24 2022
"$43,560.46",Thu Feb 17 10:38:25 2022
"$43,671.49",Thu Feb 17 10:48:26 2022
"$43,655.63",Thu Feb 17 10:58:26 2022
"$43,649.28",Thu Feb 17 11:08:28 2022
"$43,634.10",Thu Feb 17 11:18:29 2022
"$43,607.22",Thu Feb 17 11:28:29 2022
"$43,620.62",Thu Feb 17 11:38:30 2022
"$43,645.60",Thu Feb 17 11:48:31 2022
"$43,673.87",Thu Feb 17 11:58:32 2022
"$43,752.94",Thu Feb 17 12:08:33 2022
"$43,841.24",Thu Feb 17 12:18:35 2022
"$43,859.77",Thu Feb 17 12:28:36 2022
"$43,855.25",Thu Feb 17 12:38:37 2022
"$43,796.64",Thu Feb 17 12:48:38 2022
"$43,779.58",Thu Feb 17 12:58:38 2022
"$43,761.81",Thu Feb 17 13:08:39 2022
"$43,824.33",Thu Feb 17 13:18:41 2022
"$43,907.36",Thu Feb 17 13:28:43 2022
"$43,933.63",Thu Feb 17 13:38:44 2022
"$43,953.50",Thu Feb 17 13:48:45 2022
"$43,919.30",Thu Feb 17 13:58:46 2022
"$43,658.10",Thu Feb 17 14:08:51 2022
"$43,492.27",Thu Feb 17 14:18:52 2022
"$43,460.82",Thu Feb 17 14:28:53 2022
"$43,501.58",Thu Feb 17 14:38:54 2022
"$43,422.63",Thu Feb 17 14:48:54 2022
"$43,436.01",Thu Feb 17 14:58:55 2022
"$43,200.48",Thu Feb 17 15:08:56 2022
"$43,280.51",Thu Feb 17 15:18:57 2022
"$43,234.56",Thu Feb 17 15:29:05 2022
"$43,199.72",Thu Feb 17 15:39:07 2022
"$43,318.97",Thu Feb 17 15:49:08 2022
"$43,290.48",Thu Feb 17 15:59:08 2022
"$43,271.59",Thu Feb 17 16:09:09 2022
"$43,222.45",Thu Feb 17 16:19:10 2022
"$43,156.70",Thu Feb 17 16:29:11 2022
"$43,095.10",Thu Feb 17 16:39:11 2022
"$43,081.46",Thu Feb 17 16:49:12 2022
"$43,164.04",Thu Feb 17 16:59:13 2022
"$43,167.22",Thu Feb 17 17:09:13 2022
"$43,124.26",Thu Feb 17 17:19:14 2022
"$43,166.74",Thu Feb 17 17:29:15 2022
"$43,277.76",Thu Feb 17 17:39:15 2022
"$43,310.55",Thu Feb 17 17:49:16 2022
"$43,302.11",Thu Feb 17 17:59:17 2022
"$43,272.26",Thu Feb 17 18:09:18 2022
"$43,269.21",Thu Feb 17 18:19:19 2022
"$43,272.66",Thu Feb 17 18:29:19 2022
"$43,247.97",Thu Feb 17 18:39:22 2022
"$43,133.59",Thu Feb 17 18:49:22 2022
"$42,987.55",Thu Feb 17 18:59:24 2022
"$42,673.58",Thu Feb 17 19:09:26 2022
"$42,614.20",Thu Feb 17 19:19:27 2022
"$42,485.99",Thu Feb 17 19:29:28 2022
"$42,345.22",Thu Feb 17 19:39:31 2022
"$42,290.53",Thu Feb 17 19:49:33 2022
"$42,269.87",Thu Feb 17 19:59:41 2022
"$42,197.50",Thu Feb 17 20:09:42 2022
"$42,229.07",Thu Feb 17 20:19:45 2022
"$42,077.03",Thu Feb 17 20:29:46 2022
"$42,031.66",Thu Feb 17 20:39:47 2022
"$41,949.21",Thu Feb 17 21:35:27 2022
