price,time
"$3,183.85",Thu Feb 10 12:18:04 2022
"$3,185.98",Thu Feb 10 12:28:06 2022
"$3,183.56",Thu Feb 10 12:38:08 2022
"$3,187.41",Thu Feb 10 12:48:10 2022
"$3,186.74",Thu Feb 10 12:58:11 2022
"$3,184.67",Thu Feb 10 13:08:14 2022
"$3,183.74",Thu Feb 10 13:18:15 2022
"$3,187.25",Thu Feb 10 13:28:15 2022
"$3,190.31",Thu Feb 10 13:38:16 2022
"$3,199.01",Thu Feb 10 13:48:18 2022
"$3,198.53",Thu Feb 10 13:58:19 2022
"$3,196.24",Thu Feb 10 14:08:20 2022
"$3,198.62",Thu Feb 10 14:18:21 2022
"$3,199.35",Thu Feb 10 14:28:22 2022
"$3,199.49",Thu Feb 10 14:38:23 2022
"$3,192.97",Thu Feb 10 14:48:24 2022
"$3,199.26",Thu Feb 10 14:58:25 2022
"$3,204.98",Thu Feb 10 15:08:29 2022
"$3,202.85",Thu Feb 10 15:18:30 2022
"$3,204.58",Thu Feb 10 15:28:31 2022
"$3,215.24",Thu Feb 10 15:38:32 2022
"$3,239.28",Thu Feb 10 15:48:33 2022
"$3,245.97",Thu Feb 10 15:58:34 2022
"$3,246.86",Thu Feb 10 16:37:13 2022
"$3,245.49",Thu Feb 10 16:47:14 2022
"$3,247.42",Thu Feb 10 16:57:16 2022
"$3,253.32",Thu Feb 10 17:07:18 2022
"$3,270.69",Thu Feb 10 17:17:18 2022
"$3,249.39",Thu Feb 10 17:27:19 2022
"$3,249.57",Thu Feb 10 17:37:20 2022
"$3,254.58",Thu Feb 10 17:47:20 2022
"$3,245.78",Thu Feb 10 17:57:22 2022
"$3,245.91",Thu Feb 10 18:07:23 2022
"$3,241.29",Thu Feb 10 18:17:25 2022
"$3,237.94",Thu Feb 10 18:27:25 2022
"$3,245.98",Thu Feb 10 18:37:26 2022
"$3,250.30",Thu Feb 10 18:47:27 2022
"$3,258.19",Thu Feb 10 18:57:29 2022
"$3,250.99",Thu Feb 10 19:07:32 2022
"$3,165.95",Thu Feb 10 19:17:32 2022
"$3,146.16",Thu Feb 10 19:27:34 2022
"$3,138.92",Thu Feb 10 19:37:35 2022
"$3,106.86",Thu Feb 10 19:47:36 2022
"$3,105.98",Thu Feb 10 19:57:37 2022
"$3,113.93",Thu Feb 10 20:07:37 2022
"$3,162.72",Thu Feb 10 20:35:49 2022
"$3,224.88",Thu Feb 10 20:45:50 2022
"$3,219.41",Thu Feb 10 20:55:51 2022
"$3,225.94",Thu Feb 10 21:05:52 2022
"$3,245.52",Thu Feb 10 21:15:53 2022
"$3,245.94",Thu Feb 10 21:25:53 2022
"$3,211.72",Thu Feb 10 21:35:54 2022
"$3,215.46",Thu Feb 10 21:45:56 2022
"$3,205.31",Thu Feb 10 21:55:57 2022
"$3,212.53",Thu Feb 10 22:05:58 2022
"$3,199.22",Thu Feb 10 22:15:59 2022
"$3,209.97",Thu Feb 10 22:26:00 2022
"$3,218.99",Thu Feb 10 22:36:01 2022
"$3,228.87",Thu Feb 10 22:46:03 2022
"$3,076.95",Fri Feb 11 09:29:24 2022
"$3,083.11",Fri Feb 11 09:39:25 2022
"$3,079.68",Fri Feb 11 09:49:26 2022
"$3,080.07",Fri Feb 11 09:59:27 2022
"$3,069.41",Fri Feb 11 10:09:28 2022
"$3,068.21",Fri Feb 11 10:19:28 2022
"$3,067.66",Fri Feb 11 10:29:29 2022
"$3,067.80",Fri Feb 11 10:39:30 2022
"$3,060.85",Fri Feb 11 10:49:31 2022
"$3,056.16",Fri Feb 11 10:59:32 2022
"$3,059.24",Fri Feb 11 11:09:33 2022
"$3,061.70",Fri Feb 11 11:19:34 2022
"$3,060.44",Fri Feb 11 11:29:35 2022
"$3,053.08",Fri Feb 11 11:39:36 2022
"$3,067.39",Fri Feb 11 11:49:36 2022
"$3,070.42",Fri Feb 11 11:59:37 2022
"$3,070.92",Fri Feb 11 12:09:38 2022
"$3,071.84",Fri Feb 11 12:19:39 2022
"$3,076.79",Fri Feb 11 12:29:39 2022
"$3,078.58",Fri Feb 11 12:39:40 2022
"$3,085.36",Fri Feb 11 12:49:41 2022
"$3,083.62",Fri Feb 11 12:59:41 2022
"$3,088.64",Fri Feb 11 13:09:42 2022
"$3,092.11",Fri Feb 11 13:19:43 2022
"$3,093.62",Fri Feb 11 13:29:44 2022
"$3,099.13",Fri Feb 11 13:39:45 2022
"$3,106.12",Fri Feb 11 13:49:45 2022
"$3,105.40",Fri Feb 11 13:59:46 2022
"$3,092.93",Fri Feb 11 14:32:28 2022
"$3,085.75",Fri Feb 11 14:42:29 2022
"$3,088.39",Fri Feb 11 14:52:30 2022
"$3,103.66",Fri Feb 11 15:02:31 2022
"$3,094.23",Fri Feb 11 15:12:31 2022
"$3,104.81",Fri Feb 11 15:22:32 2022
"$3,105.45",Fri Feb 11 15:32:33 2022
"$3,101.65",Fri Feb 11 15:42:34 2022
"$3,093.82",Fri Feb 11 15:52:34 2022
"$3,093.53",Fri Feb 11 16:02:35 2022
"$3,095.92",Fri Feb 11 16:12:36 2022
"$3,103.79",Fri Feb 11 16:22:27 2022
"$3,105.57",Fri Feb 11 16:32:29 2022
"$3,101.60",Fri Feb 11 16:48:17 2022
"$3,103.79",Fri Feb 11 16:58:17 2022
"$3,098.34",Fri Feb 11 17:08:18 2022
"$3,102.64",Fri Feb 11 17:16:11 2022
"$3,102.03",Fri Feb 11 17:26:13 2022
"$3,090.76",Fri Feb 11 17:36:14 2022
"$3,089.45",Fri Feb 11 17:46:15 2022
"$3,102.50",Fri Feb 11 17:56:15 2022
"$3,115.51",Fri Feb 11 18:06:16 2022
"$3,109.19",Fri Feb 11 18:16:17 2022
"$3,100.72",Fri Feb 11 18:26:18 2022
"$3,105.74",Fri Feb 11 18:36:19 2022
"$3,106.79",Fri Feb 11 18:46:26 2022
"$3,109.09",Fri Feb 11 18:56:27 2022
"$3,113.90",Fri Feb 11 19:06:28 2022
"$3,114.99",Fri Feb 11 19:16:29 2022
"$3,112.03",Fri Feb 11 19:26:30 2022
"$3,122.69",Fri Feb 11 19:36:31 2022
"$3,120.57",Fri Feb 11 19:46:32 2022
"$3,113.61",Fri Feb 11 19:56:33 2022
"$3,120.72",Fri Feb 11 20:06:34 2022
"$3,100.64",Fri Feb 11 20:51:58 2022
"$3,111.23",Fri Feb 11 21:24:15 2022
"$3,095.75",Fri Feb 11 22:04:42 2022
"$3,086.37",Fri Feb 11 22:15:28 2022
"$3,089.18",Fri Feb 11 22:25:30 2022
"$3,094.52",Fri Feb 11 22:35:31 2022
"$3,096.36",Fri Feb 11 22:45:32 2022
"$3,095.23",Fri Feb 11 22:55:33 2022
"$3,087.78",Fri Feb 11 23:05:34 2022
"$3,090.86",Fri Feb 11 23:15:35 2022
"$3,087.62",Fri Feb 11 23:25:37 2022
"$3,079.34",Fri Feb 11 23:35:38 2022
"$3,083.41",Fri Feb 11 23:45:38 2022
"$3,077.10",Fri Feb 11 23:55:39 2022
"$2,934.57",Sat Feb 12 10:51:20 2022
"$2,933.72",Sat Feb 12 11:01:48 2022
"$2,929.48",Sat Feb 12 11:11:49 2022
"$2,932.68",Sat Feb 12 11:21:49 2022
"$2,929.57",Sat Feb 12 11:31:50 2022
"$2,924.76",Sat Feb 12 11:41:51 2022
"$2,917.23",Sat Feb 12 11:51:51 2022
"$2,916.43",Sat Feb 12 12:01:52 2022
"$2,910.17",Sat Feb 12 12:11:53 2022
"$2,895.64",Sat Feb 12 12:21:54 2022
"$2,910.56",Sat Feb 12 12:31:55 2022
"$2,916.88",Sat Feb 12 12:41:55 2022
"$2,918.64",Sat Feb 12 12:51:56 2022
"$2,915.49",Sat Feb 12 13:01:57 2022
"$2,915.89",Sat Feb 12 13:11:58 2022
"$2,905.52",Sat Feb 12 13:21:59 2022
"$2,919.34",Sat Feb 12 13:32:00 2022
"$2,927.36",Sat Feb 12 13:42:01 2022
"$2,936.73",Sat Feb 12 13:52:02 2022
"$2,933.76",Sat Feb 12 14:02:02 2022
"$2,934.60",Sat Feb 12 14:12:03 2022
"$2,936.13",Sat Feb 12 14:22:04 2022
"$2,927.44",Sat Feb 12 16:07:47 2022
"$2,911.30",Sat Feb 12 16:17:48 2022
"$2,904.65",Sat Feb 12 16:27:48 2022
"$2,911.61",Sat Feb 12 16:37:49 2022
"$2,904.66",Sat Feb 12 16:47:50 2022
"$2,888.66",Sat Feb 12 16:57:50 2022
"$2,917.05",Sat Feb 12 17:07:51 2022
"$2,919.41",Sat Feb 12 17:17:52 2022
"$2,927.60",Sat Feb 12 17:27:53 2022
"$2,931.69",Sat Feb 12 17:39:25 2022
"$2,929.44",Sat Feb 12 17:49:26 2022
"$2,920.68",Sat Feb 12 17:59:27 2022
"$2,920.94",Sat Feb 12 18:09:27 2022
"$2,916.20",Sat Feb 12 18:19:29 2022
"$2,914.19",Sat Feb 12 18:29:30 2022
"$2,912.49",Sat Feb 12 18:39:30 2022
"$2,911.43",Sat Feb 12 18:49:31 2022
"$2,915.72",Sat Feb 12 18:59:32 2022
"$2,910.05",Sat Feb 12 19:25:45 2022
"$2,901.79",Sat Feb 12 19:35:46 2022
"$2,902.98",Sat Feb 12 19:45:47 2022
"$2,905.08",Sat Feb 12 19:55:47 2022
"$2,903.01",Sat Feb 12 20:05:48 2022
"$2,887.15",Sat Feb 12 20:15:49 2022
"$2,879.39",Sat Feb 12 20:25:50 2022
"$2,893.24",Sat Feb 12 20:35:50 2022
"$2,884.91",Sat Feb 12 20:45:51 2022
"$2,870.61",Sat Feb 12 20:55:53 2022
"$2,877.39",Sat Feb 12 21:05:53 2022
"$2,883.66",Sat Feb 12 21:15:54 2022
"$2,888.24",Sat Feb 12 21:25:56 2022
"$2,884.31",Sat Feb 12 21:35:58 2022
"$2,900.10",Sat Feb 12 21:45:58 2022
"$2,910.12",Sat Feb 12 21:56:00 2022
"$2,909.59",Sat Feb 12 22:06:01 2022
"$2,914.91",Sat Feb 12 22:16:02 2022
"$2,940.27",Sun Feb 13 18:53:49 2022
"$2,944.76",Sun Feb 13 19:03:50 2022
"$2,943.04",Sun Feb 13 19:13:51 2022
"$2,938.73",Sun Feb 13 19:23:52 2022
"$2,941.10",Sun Feb 13 19:33:53 2022
"$2,921.03",Sun Feb 13 20:12:35 2022
"$2,924.71",Sun Feb 13 20:22:37 2022
"$2,922.52",Sun Feb 13 20:32:38 2022
"$2,935.93",Sun Feb 13 21:20:06 2022
"$2,929.56",Sun Feb 13 21:30:07 2022
"$2,915.55",Sun Feb 13 21:40:08 2022
"$2,902.81",Sun Feb 13 21:50:12 2022
"$2,900.90",Sun Feb 13 22:00:13 2022
"$2,892.53",Sun Feb 13 22:10:13 2022
"$2,884.61",Sun Feb 13 22:20:14 2022
"$2,888.97",Sun Feb 13 22:30:15 2022
"$2,882.83",Sun Feb 13 22:40:15 2022
"$2,877.95",Sun Feb 13 22:50:16 2022
"$2,881.66",Sun Feb 13 23:00:17 2022
"$2,887.66",Sun Feb 13 23:10:18 2022
"$2,887.69",Sun Feb 13 23:20:18 2022
"$2,889.53",Sun Feb 13 23:30:19 2022
"$2,890.82",Sun Feb 13 23:40:20 2022
"$2,899.32",Sun Feb 13 23:50:21 2022
"$2,865.83",Mon Feb 14 09:33:43 2022
"$2,865.08",Mon Feb 14 09:43:43 2022
"$2,864.96",Mon Feb 14 09:53:44 2022
"$2,864.57",Mon Feb 14 10:03:44 2022
"$2,864.56",Mon Feb 14 10:13:45 2022
"$2,863.25",Mon Feb 14 10:23:46 2022
"$2,865.55",Mon Feb 14 10:33:46 2022
"$2,866.28",Mon Feb 14 10:43:47 2022
"$2,867.45",Mon Feb 14 10:53:48 2022
"$2,863.60",Mon Feb 14 11:03:49 2022
"$2,858.00",Mon Feb 14 11:13:50 2022
"$2,855.41",Mon Feb 14 11:23:51 2022
"$2,851.75",Mon Feb 14 11:33:51 2022
"$2,850.30",Mon Feb 14 11:43:52 2022
"$2,857.44",Mon Feb 14 11:53:53 2022
"$2,855.65",Mon Feb 14 12:03:53 2022
"$2,858.15",Mon Feb 14 12:13:54 2022
"$2,854.91",Mon Feb 14 12:23:53 2022
"$2,869.73",Mon Feb 14 12:33:54 2022
"$2,868.68",Mon Feb 14 12:43:55 2022
"$2,873.30",Mon Feb 14 12:53:56 2022
"$2,870.35",Mon Feb 14 13:03:57 2022
"$2,869.87",Mon Feb 14 13:13:58 2022
"$2,871.15",Mon Feb 14 13:23:59 2022
"$2,880.13",Mon Feb 14 13:33:59 2022
"$2,884.39",Mon Feb 14 13:44:00 2022
"$2,886.03",Mon Feb 14 13:54:01 2022
"$2,861.84",Mon Feb 14 14:37:23 2022
"$2,858.35",Mon Feb 14 14:47:24 2022
"$2,861.41",Mon Feb 14 14:57:25 2022
"$2,864.13",Mon Feb 14 15:11:20 2022
"$2,860.57",Mon Feb 14 15:21:21 2022
"$2,858.50",Mon Feb 14 15:31:22 2022
"$2,862.03",Mon Feb 14 15:41:22 2022
"$2,864.88",Mon Feb 14 15:51:23 2022
"$2,864.81",Mon Feb 14 16:01:24 2022
"$2,862.07",Mon Feb 14 16:11:24 2022
"$2,864.15",Mon Feb 14 16:21:25 2022
"$2,872.22",Mon Feb 14 16:31:26 2022
"$2,872.85",Mon Feb 14 16:41:27 2022
"$2,872.85",Mon Feb 14 16:51:27 2022
"$2,873.62",Mon Feb 14 17:01:28 2022
"$2,874.37",Mon Feb 14 17:11:29 2022
"$2,877.19",Mon Feb 14 17:21:30 2022
"$2,873.52",Mon Feb 14 17:31:31 2022
"$2,874.17",Mon Feb 14 17:41:31 2022
"$2,869.25",Mon Feb 14 17:51:32 2022
"$2,863.61",Mon Feb 14 18:01:33 2022
"$2,870.02",Mon Feb 14 18:11:35 2022
"$2,902.36",Mon Feb 14 18:21:36 2022
"$2,908.26",Mon Feb 14 18:31:37 2022
"$2,927.47",Mon Feb 14 18:41:37 2022
"$2,929.26",Mon Feb 14 18:51:38 2022
"$2,936.72",Mon Feb 14 19:01:39 2022
"$2,937.86",Mon Feb 14 19:12:17 2022
"$2,929.95",Mon Feb 14 19:22:18 2022
"$2,935.58",Mon Feb 14 19:32:20 2022
"$2,941.28",Mon Feb 14 19:42:21 2022
"$2,951.73",Mon Feb 14 19:52:23 2022
"$2,956.68",Mon Feb 14 20:02:25 2022
"$2,931.77",Mon Feb 14 21:20:09 2022
"$2,935.08",Mon Feb 14 21:30:10 2022
"$2,936.69",Mon Feb 14 21:40:11 2022
"$2,939.15",Mon Feb 14 21:50:12 2022
"$2,946.19",Mon Feb 14 22:00:13 2022
"$2,950.28",Mon Feb 14 22:10:14 2022
"$2,954.07",Mon Feb 14 22:20:15 2022
"$2,953.62",Mon Feb 14 22:30:16 2022
"$2,951.12",Mon Feb 14 22:40:16 2022
"$2,950.22",Mon Feb 14 22:50:17 2022
"$2,951.09",Mon Feb 14 23:00:17 2022
"$2,951.14",Mon Feb 14 23:10:18 2022
"$2,945.07",Mon Feb 14 23:20:18 2022
"$2,952.32",Mon Feb 14 23:30:19 2022
"$2,944.81",Mon Feb 14 23:40:19 2022
"$2,945.91",Mon Feb 14 23:50:20 2022
"$3,028.06",Tue Feb 15 09:43:36 2022
"$3,023.33",Tue Feb 15 09:53:37 2022
"$3,022.30",Tue Feb 15 10:03:37 2022
"$3,017.59",Tue Feb 15 10:13:38 2022
"$3,016.12",Tue Feb 15 10:23:38 2022
"$3,016.07",Tue Feb 15 10:33:39 2022
"$3,014.40",Tue Feb 15 10:43:40 2022
"$3,016.56",Tue Feb 15 10:53:41 2022
"$3,017.59",Tue Feb 15 11:03:41 2022
"$3,016.18",Tue Feb 15 11:13:42 2022
"$3,015.85",Tue Feb 15 11:23:43 2022
"$3,016.29",Tue Feb 15 11:33:43 2022
"$3,018.24",Tue Feb 15 11:43:44 2022
"$3,022.15",Tue Feb 15 11:53:45 2022
"$3,020.41",Tue Feb 15 12:03:46 2022
"$3,026.86",Tue Feb 15 12:13:46 2022
"$3,025.74",Tue Feb 15 12:23:47 2022
"$3,030.18",Tue Feb 15 12:33:48 2022
"$3,032.75",Tue Feb 15 12:43:49 2022
"$3,029.91",Tue Feb 15 12:53:50 2022
"$3,031.43",Tue Feb 15 13:03:50 2022
"$3,039.79",Tue Feb 15 13:13:51 2022
"$3,044.98",Tue Feb 15 13:23:51 2022
"$3,047.70",Tue Feb 15 13:33:52 2022
"$3,048.89",Tue Feb 15 13:43:53 2022
"$3,058.06",Tue Feb 15 13:53:53 2022
"$3,063.32",Tue Feb 15 14:03:54 2022
"$3,074.19",Tue Feb 15 14:13:54 2022
"$3,073.87",Tue Feb 15 14:23:55 2022
"$3,074.42",Tue Feb 15 14:33:56 2022
"$3,076.51",Tue Feb 15 14:43:57 2022
"$3,075.44",Tue Feb 15 14:53:57 2022
"$3,079.46",Tue Feb 15 15:03:58 2022
"$3,080.31",Tue Feb 15 15:13:59 2022
"$3,089.47",Tue Feb 15 15:24:00 2022
"$3,092.44",Tue Feb 15 15:34:03 2022
"$3,091.13",Tue Feb 15 15:44:04 2022
"$3,090.15",Tue Feb 15 15:54:05 2022
"$3,096.62",Tue Feb 15 16:04:06 2022
"$3,101.72",Tue Feb 15 16:14:07 2022
"$3,106.09",Tue Feb 15 16:24:08 2022
"$3,103.25",Tue Feb 15 16:34:09 2022
"$3,102.12",Tue Feb 15 16:44:13 2022
"$3,097.88",Tue Feb 15 16:54:14 2022
"$3,094.01",Tue Feb 15 17:04:15 2022
"$3,094.54",Tue Feb 15 17:14:15 2022
"$3,100.16",Tue Feb 15 17:24:16 2022
"$3,104.11",Tue Feb 15 17:34:17 2022
"$3,095.49",Tue Feb 15 17:44:18 2022
"$3,098.65",Tue Feb 15 17:54:18 2022
"$3,095.71",Tue Feb 15 18:04:19 2022
"$3,102.13",Tue Feb 15 18:14:20 2022
"$3,103.15",Tue Feb 15 18:24:21 2022
"$3,107.14",Tue Feb 15 18:34:22 2022
"$3,112.10",Tue Feb 15 18:44:22 2022
"$3,115.78",Tue Feb 15 18:54:23 2022
"$3,103.68",Tue Feb 15 19:04:24 2022
"$3,102.10",Tue Feb 15 19:14:25 2022
"$3,107.49",Tue Feb 15 19:24:25 2022
"$3,110.91",Tue Feb 15 19:34:26 2022
"$3,112.40",Tue Feb 15 19:44:27 2022
"$3,126.61",Tue Feb 15 19:54:28 2022
"$3,125.06",Tue Feb 15 20:04:28 2022
"$3,124.94",Tue Feb 15 20:14:29 2022
"$3,114.37",Tue Feb 15 21:10:40 2022
"$3,118.02",Tue Feb 15 21:20:41 2022
"$3,120.44",Tue Feb 15 21:30:42 2022
"$3,122.27",Tue Feb 15 21:40:43 2022
"$3,129.86",Tue Feb 15 21:50:45 2022
"$3,122.39",Tue Feb 15 22:00:46 2022
"$3,116.74",Tue Feb 15 22:10:47 2022
"$3,114.54",Tue Feb 15 22:20:48 2022
"$3,111.21",Tue Feb 15 22:30:49 2022
"$3,113.01",Tue Feb 15 22:40:50 2022
"$3,117.33",Tue Feb 15 22:50:52 2022
"$3,097.22",Tue Feb 15 23:00:52 2022
"$3,094.74",Tue Feb 15 23:10:54 2022
"$3,098.50",Tue Feb 15 23:20:55 2022
"$3,096.01",Tue Feb 15 23:30:56 2022
"$3,096.80",Tue Feb 15 23:40:56 2022
"$3,098.91",Tue Feb 15 23:50:57 2022
"$3,106.96",Wed Feb 16 00:00:58 2022
"$3,143.80",Wed Feb 16 09:36:13 2022
"$3,139.39",Wed Feb 16 09:46:14 2022
"$3,127.33",Wed Feb 16 09:56:14 2022
"$3,112.77",Wed Feb 16 10:06:15 2022
"$3,120.19",Wed Feb 16 10:16:16 2022
"$3,121.70",Wed Feb 16 10:26:16 2022
"$3,123.52",Wed Feb 16 10:36:17 2022
"$3,130.71",Wed Feb 16 10:46:17 2022
"$3,130.88",Wed Feb 16 10:56:18 2022
"$3,130.87",Wed Feb 16 11:06:19 2022
"$3,129.55",Wed Feb 16 11:16:19 2022
"$3,130.00",Wed Feb 16 11:26:21 2022
"$3,130.16",Wed Feb 16 11:36:21 2022
"$3,129.07",Wed Feb 16 11:46:22 2022
"$3,138.52",Wed Feb 16 11:56:23 2022
"$3,136.39",Wed Feb 16 12:06:23 2022
"$3,140.02",Wed Feb 16 12:16:24 2022
"$3,139.83",Wed Feb 16 12:26:25 2022
"$3,136.42",Wed Feb 16 12:36:25 2022
"$3,139.22",Wed Feb 16 12:46:26 2022
"$3,133.61",Wed Feb 16 12:56:27 2022
"$3,131.48",Wed Feb 16 13:06:28 2022
"$3,135.86",Wed Feb 16 13:16:29 2022
"$3,139.87",Wed Feb 16 13:26:29 2022
"$3,145.94",Wed Feb 16 13:36:30 2022
"$3,150.29",Wed Feb 16 13:46:31 2022
"$3,154.42",Wed Feb 16 13:56:31 2022
"$3,142.87",Wed Feb 16 14:56:39 2022
"$3,146.53",Wed Feb 16 15:06:40 2022
"$3,146.94",Wed Feb 16 15:16:41 2022
"$3,139.76",Wed Feb 16 15:26:41 2022
"$3,131.09",Wed Feb 16 15:36:42 2022
"$3,131.39",Wed Feb 16 15:46:42 2022
"$3,131.80",Wed Feb 16 15:56:43 2022
"$3,121.38",Wed Feb 16 16:06:44 2022
"$3,124.67",Wed Feb 16 16:16:45 2022
"$3,130.09",Wed Feb 16 16:26:45 2022
"$3,130.80",Wed Feb 16 16:36:46 2022
"$3,135.84",Wed Feb 16 16:46:47 2022
"$3,134.54",Wed Feb 16 16:56:47 2022
"$3,132.28",Wed Feb 16 17:06:48 2022
"$3,137.84",Wed Feb 16 17:16:49 2022
"$3,136.28",Wed Feb 16 17:26:51 2022
"$3,136.39",Wed Feb 16 17:36:52 2022
"$3,139.54",Wed Feb 16 17:46:53 2022
"$3,127.70",Wed Feb 16 17:56:53 2022
"$3,131.82",Wed Feb 16 18:06:54 2022
"$3,126.39",Wed Feb 16 18:16:55 2022
"$3,119.95",Wed Feb 16 18:26:57 2022
"$3,116.51",Wed Feb 16 18:36:58 2022
"$3,117.03",Wed Feb 16 18:46:58 2022
"$3,119.02",Wed Feb 16 18:56:59 2022
"$3,116.55",Wed Feb 16 19:06:59 2022
"$3,101.57",Wed Feb 16 19:17:00 2022
"$3,075.42",Wed Feb 16 19:27:00 2022
"$3,073.39",Wed Feb 16 19:37:01 2022
"$3,076.16",Wed Feb 16 19:47:02 2022
"$3,072.18",Wed Feb 16 19:57:02 2022
"$3,066.96",Wed Feb 16 20:07:03 2022
"$3,070.95",Wed Feb 16 20:17:04 2022
"$3,089.00",Thu Feb 17 09:38:19 2022
"$3,065.07",Thu Feb 17 09:48:20 2022
"$3,071.59",Thu Feb 17 09:58:22 2022
"$3,070.70",Thu Feb 17 10:08:23 2022
"$3,072.17",Thu Feb 17 10:18:23 2022
"$3,073.06",Thu Feb 17 10:28:24 2022
"$3,060.68",Thu Feb 17 10:38:25 2022
"$3,070.34",Thu Feb 17 10:48:25 2022
"$3,070.11",Thu Feb 17 10:58:26 2022
"$3,070.92",Thu Feb 17 11:08:28 2022
"$3,069.27",Thu Feb 17 11:18:29 2022
"$3,066.57",Thu Feb 17 11:28:30 2022
"$3,068.69",Thu Feb 17 11:38:30 2022
"$3,071.24",Thu Feb 17 11:48:31 2022
"$3,076.12",Thu Feb 17 11:58:32 2022
"$3,085.69",Thu Feb 17 12:08:33 2022
"$3,096.08",Thu Feb 17 12:18:35 2022
"$3,098.69",Thu Feb 17 12:28:36 2022
"$3,099.57",Thu Feb 17 12:38:37 2022
"$3,091.74",Thu Feb 17 12:48:38 2022
"$3,090.14",Thu Feb 17 12:58:39 2022
"$3,085.91",Thu Feb 17 13:08:39 2022
"$3,091.88",Thu Feb 17 13:18:41 2022
"$3,104.86",Thu Feb 17 13:28:42 2022
"$3,109.40",Thu Feb 17 13:38:44 2022
"$3,123.86",Thu Feb 17 13:48:45 2022
"$3,125.23",Thu Feb 17 13:58:46 2022
"$3,086.92",Thu Feb 17 14:08:51 2022
"$3,061.71",Thu Feb 17 14:18:51 2022
"$3,063.42",Thu Feb 17 14:28:52 2022
"$3,068.06",Thu Feb 17 14:38:53 2022
"$3,060.14",Thu Feb 17 14:48:54 2022
"$3,061.20",Thu Feb 17 14:58:55 2022
"$3,055.37",Thu Feb 17 15:08:56 2022
"$3,060.55",Thu Feb 17 15:18:57 2022
"$3,059.34",Thu Feb 17 15:29:04 2022
"$3,059.19",Thu Feb 17 15:39:05 2022
"$3,070.13",Thu Feb 17 15:49:06 2022
"$3,068.56",Thu Feb 17 15:59:06 2022
"$3,067.98",Thu Feb 17 16:09:07 2022
"$3,061.18",Thu Feb 17 16:19:08 2022
"$3,056.44",Thu Feb 17 16:29:09 2022
"$3,053.24",Thu Feb 17 16:39:09 2022
"$3,050.75",Thu Feb 17 16:49:10 2022
"$3,058.11",Thu Feb 17 16:59:11 2022
"$3,056.89",Thu Feb 17 17:09:12 2022
"$3,054.91",Thu Feb 17 17:19:13 2022
"$3,061.91",Thu Feb 17 17:29:14 2022
"$3,074.27",Thu Feb 17 17:39:15 2022
"$3,080.79",Thu Feb 17 17:49:16 2022
"$3,077.96",Thu Feb 17 17:59:17 2022
"$3,078.49",Thu Feb 17 18:09:17 2022
"$3,072.49",Thu Feb 17 18:19:18 2022
"$3,069.76",Thu Feb 17 18:29:19 2022
"$3,064.85",Thu Feb 17 18:39:20 2022
"$3,055.19",Thu Feb 17 18:49:22 2022
"$3,041.13",Thu Feb 17 18:59:24 2022
"$3,027.16",Thu Feb 17 19:09:26 2022
"$3,025.20",Thu Feb 17 19:19:27 2022
"$3,015.84",Thu Feb 17 19:29:28 2022
"$3,005.68",Thu Feb 17 19:39:31 2022
"$3,008.26",Thu Feb 17 19:49:32 2022
"$3,005.17",Thu Feb 17 19:59:41 2022
"$3,001.54",Thu Feb 17 20:09:42 2022
"$3,006.49",Thu Feb 17 20:19:45 2022
"$2,989.83",Thu Feb 17 20:29:46 2022
"$2,982.13",Thu Feb 17 20:39:47 2022
"$2,986.85",Thu Feb 17 21:35:27 2022
"$2,981.04",Thu Feb 17 21:45:29 2022
"$2,915.25",Thu Feb 17 23:56:02 2022
"$2,901.19",Fri Feb 18 00:07:15 2022
"$2,905.02",Fri Feb 18 09:49:38 2022
"$2,901.97",Fri Feb 18 09:59:39 2022
"$2,900.93",Fri Feb 18 10:09:40 2022
"$2,901.10",Fri Feb 18 10:19:40 2022
"$2,892.58",Fri Feb 18 10:29:41 2022
"$2,886.11",Fri Feb 18 10:39:42 2022
"$2,886.12",Fri Feb 18 10:49:43 2022
"$2,889.60",Fri Feb 18 10:59:44 2022
"$2,894.67",Fri Feb 18 11:09:44 2022
"$2,896.85",Fri Feb 18 11:19:46 2022
"$2,899.90",Fri Feb 18 11:29:47 2022
"$2,898.29",Fri Feb 18 11:39:48 2022
"$2,901.81",Fri Feb 18 11:49:50 2022
"$2,903.22",Fri Feb 18 11:59:51 2022
"$2,902.37",Fri Feb 18 12:09:52 2022
"$2,904.23",Fri Feb 18 12:19:54 2022
"$2,908.16",Fri Feb 18 12:29:57 2022
"$2,907.84",Fri Feb 18 12:39:57 2022
"$2,909.36",Fri Feb 18 12:49:58 2022
"$2,914.23",Fri Feb 18 12:59:59 2022
"$2,903.60",Fri Feb 18 13:10:00 2022
"$2,904.19",Fri Feb 18 13:20:00 2022
"$2,903.56",Fri Feb 18 13:30:01 2022
"$2,910.81",Fri Feb 18 13:40:02 2022
"$2,914.73",Fri Feb 18 13:50:02 2022
"$2,916.15",Fri Feb 18 14:00:03 2022
"$2,913.59",Fri Feb 18 14:10:12 2022
"$2,929.29",Fri Feb 18 14:57:39 2022
"$2,932.59",Fri Feb 18 15:07:46 2022
"$2,932.79",Fri Feb 18 15:17:47 2022
"$2,932.11",Fri Feb 18 15:27:48 2022
"$2,930.53",Fri Feb 18 15:37:49 2022
